Location,MinTemp,MaxTemp,Rainfall,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Temp9am,Temp3pm,RainToday,RainTomorrow,Latitude,Longitude,Year,Month,Day
AliceSprings,7.7,9.3,8.2,WGD_E,22.0,WD9_ESE,WD15_ESE,9.0,11.0,95.0,95.0,1025.8,1024.0,7.9,9.2,Yes,Yes,-23.6972,134.9959,2010,7,1
AliceSprings,6.8,14.3,10.0,WGD_E,28.0,WD9_ENE,WD15_ESE,15.0,13.0,92.0,47.0,1027.6,1024.4,7.3,13.7,Yes,No,-23.6972,134.9959,2010,7,2
AliceSprings,0.9,14.8,0.0,WGD_E,43.0,WD9_E,WD15_ESE,13.0,20.0,83.0,36.0,1028.3,1024.9,7.3,14.4,No,No,-23.6972,134.9959,2010,7,3
AliceSprings,6.8,15.5,0.0,WGD_E,19.0,WD9_ENE,WD15_SSE,13.0,9.0,77.0,48.0,1024.2,1021.1,8.3,15.0,No,Yes,-23.6972,134.9959,2010,7,4
AliceSprings,8.3,9.6,2.8,WGD_E,31.0,WD9_E,WD15_E,13.0,11.0,95.0,96.0,1022.4,1021.5,9.5,8.7,Yes,Yes,-23.6972,134.9959,2010,7,5
AliceSprings,6.2,7.0,36.0,WGD_ESE,39.0,WD9_E,WD15_SE,26.0,13.0,94.0,95.0,1023.0,1021.5,6.2,6.2,Yes,Yes,-23.6972,134.9959,2010,7,6
AliceSprings,5.3,8.8,13.2,WGD_ESE,28.0,WD9_ESE,WD15_E,13.0,17.0,86.0,73.0,1024.4,1022.5,7.0,8.2,Yes,No,-23.6972,134.9959,2010,7,7
AliceSprings,1.9,16.4,0.0,WGD_ENE,26.0,WD9_nan,WD15_ESE,0.0,13.0,84.0,52.0,1023.6,1019.5,7.0,15.8,No,No,-23.6972,134.9959,2010,7,8
AliceSprings,6.1,22.0,0.0,WGD_N,44.0,WD9_N,WD15_N,20.0,20.0,71.0,47.0,1019.7,1014.9,11.2,21.2,No,No,-23.6972,134.9959,2010,7,9
AliceSprings,11.2,21.2,0.0,WGD_NNW,50.0,WD9_NNW,WD15_SSW,13.0,11.0,61.0,86.0,1018.0,1018.2,17.9,15.2,No,Yes,-23.6972,134.9959,2010,7,10
AliceSprings,13.8,17.7,5.6,WGD_ESE,20.0,WD9_SE,WD15_E,7.0,13.0,98.0,98.0,1022.1,1018.9,14.4,15.5,Yes,Yes,-23.6972,134.9959,2010,7,11
AliceSprings,11.6,26.8,2.8,WGD_N,35.0,WD9_N,WD15_NNW,9.0,19.0,88.0,52.0,1018.7,1013.9,17.7,26.0,Yes,Yes,-23.6972,134.9959,2010,7,12
AliceSprings,15.9,19.2,4.2,WGD_W,37.0,WD9_SSW,WD15_WNW,26.0,11.0,92.0,48.0,1016.9,1016.9,15.9,18.3,Yes,Yes,-23.6972,134.9959,2010,7,13
AliceSprings,3.4,16.0,12.2,WGD_ESE,35.0,WD9_SSE,WD15_ESE,11.0,17.0,67.0,35.0,1025.5,1023.0,9.1,15.6,Yes,No,-23.6972,134.9959,2010,7,14
AliceSprings,1.4,16.9,0.0,WGD_ESE,33.0,WD9_nan,WD15_SE,0.0,15.0,88.0,36.0,1026.0,1023.5,7.1,16.4,No,No,-23.6972,134.9959,2010,7,15
AliceSprings,3.0,17.4,0.0,WGD_ENE,33.0,WD9_W,WD15_ENE,2.0,17.0,81.0,43.0,1025.9,1022.1,9.4,16.6,No,No,-23.6972,134.9959,2010,7,16
AliceSprings,2.2,18.6,0.2,WGD_ENE,22.0,WD9_E,WD15_SSW,6.0,7.0,90.0,40.0,1024.5,1020.5,8.9,18.1,No,No,-23.6972,134.9959,2010,7,17
AliceSprings,2.9,22.6,0.0,WGD_SSW,28.0,WD9_W,WD15_SSW,4.0,11.0,86.0,20.0,1021.5,1018.0,9.8,21.9,No,No,-23.6972,134.9959,2010,7,18
AliceSprings,6.5,16.1,0.0,WGD_SE,35.0,WD9_SSE,WD15_S,17.0,17.0,81.0,42.0,1026.0,1023.7,11.1,15.0,No,No,-23.6972,134.9959,2010,7,19
AliceSprings,2.5,15.9,0.0,WGD_ESE,37.0,WD9_SSW,WD15_SE,7.0,19.0,78.0,39.0,1027.6,1024.6,7.6,15.3,No,No,-23.6972,134.9959,2010,7,20
AliceSprings,5.2,14.6,0.0,WGD_SSE,37.0,WD9_ESE,WD15_SE,7.0,22.0,85.0,47.0,1026.9,1023.5,7.8,13.9,No,No,-23.6972,134.9959,2010,7,21
AliceSprings,7.5,15.6,0.0,WGD_ESE,43.0,WD9_ESE,WD15_ESE,28.0,26.0,64.0,34.0,1027.4,1023.6,10.3,15.0,No,No,-23.6972,134.9959,2010,7,22
AliceSprings,2.9,16.1,0.0,WGD_SE,37.0,WD9_ESE,WD15_SE,17.0,22.0,74.0,33.0,1027.4,1023.7,7.8,15.5,No,No,-23.6972,134.9959,2010,7,23
AliceSprings,3.2,17.0,0.0,WGD_ESE,37.0,WD9_SE,WD15_SE,13.0,20.0,66.0,30.0,1026.9,1023.6,8.7,16.4,No,No,-23.6972,134.9959,2010,7,24
AliceSprings,3.0,18.1,0.0,WGD_ESE,37.0,WD9_E,WD15_ESE,9.0,24.0,59.0,24.0,1027.3,1023.2,9.3,17.6,No,No,-23.6972,134.9959,2010,7,25
AliceSprings,2.6,18.9,0.0,WGD_E,28.0,WD9_E,WD15_SE,13.0,15.0,61.0,33.0,1025.7,1023.0,9.8,18.5,No,Yes,-23.6972,134.9959,2010,7,26
AliceSprings,9.3,25.0,1.8,WGD_ENE,22.0,WD9_ENE,WD15_S,7.0,11.0,80.0,40.0,1023.8,1019.6,12.6,24.2,Yes,No,-23.6972,134.9959,2010,7,27
AliceSprings,9.7,28.2,0.0,WGD_NNW,44.0,WD9_NNW,WD15_NNW,13.0,26.0,63.0,30.0,1019.8,1015.3,18.2,28.0,No,No,-23.6972,134.9959,2010,7,28
AliceSprings,11.0,29.6,0.0,WGD_N,50.0,WD9_nan,WD15_NNW,0.0,24.0,63.0,27.0,1017.5,1013.0,18.8,29.3,No,No,-23.6972,134.9959,2010,7,29
AliceSprings,16.3,21.9,0.0,WGD_SSW,39.0,WD9_NNW,WD15_SSW,11.0,15.0,76.0,94.0,1015.9,1017.7,19.9,14.3,No,Yes,-23.6972,134.9959,2010,7,30
AliceSprings,10.3,17.0,5.8,WGD_ESE,43.0,WD9_SE,WD15_ESE,19.0,17.0,77.0,52.0,1026.8,1025.1,11.6,16.9,Yes,No,-23.6972,134.9959,2010,7,31
AliceSprings,7.7,18.0,0.0,WGD_SE,44.0,WD9_SSE,WD15_SE,11.0,31.0,68.0,33.0,1030.5,1027.7,11.2,17.3,No,No,-23.6972,134.9959,2010,8,1
AliceSprings,5.2,15.4,0.0,WGD_ESE,48.0,WD9_ESE,WD15_SE,20.0,24.0,70.0,39.0,1032.5,1028.2,10.1,14.9,No,No,-23.6972,134.9959,2010,8,2
AliceSprings,1.3,14.9,0.0,WGD_ESE,39.0,WD9_ESE,WD15_ESE,17.0,20.0,74.0,37.0,1027.7,1023.0,7.2,14.1,No,No,-23.6972,134.9959,2010,8,3
AliceSprings,0.1,16.5,0.0,WGD_SE,28.0,WD9_SE,WD15_S,7.0,15.0,69.0,28.0,1023.2,1019.0,7.7,16.1,No,No,-23.6972,134.9959,2010,8,4
AliceSprings,1.3,15.4,0.0,WGD_ESE,50.0,WD9_SE,WD15_SSE,20.0,22.0,70.0,35.0,1024.7,1021.7,9.0,15.0,No,No,-23.6972,134.9959,2010,8,5
AliceSprings,-0.9,15.9,0.0,WGD_E,33.0,WD9_ESE,WD15_ESE,7.0,13.0,65.0,25.0,1025.6,1021.4,6.7,15.6,No,No,-23.6972,134.9959,2010,8,6
AliceSprings,-0.7,21.0,0.0,WGD_N,24.0,WD9_NW,WD15_WSW,6.0,9.0,64.0,16.0,1023.3,1017.0,8.7,20.1,No,No,-23.6972,134.9959,2010,8,7
AliceSprings,1.3,22.5,0.0,WGD_SW,28.0,WD9_SW,WD15_S,7.0,15.0,61.0,12.0,1018.2,1012.9,10.6,21.9,No,No,-23.6972,134.9959,2010,8,8
AliceSprings,5.6,18.3,0.0,WGD_SW,48.0,WD9_SW,WD15_SSW,13.0,26.0,45.0,29.0,1015.8,1013.7,12.7,17.0,No,No,-23.6972,134.9959,2010,8,9
AliceSprings,3.4,16.3,0.0,WGD_SSW,41.0,WD9_SSW,WD15_SW,30.0,20.0,58.0,29.0,1021.2,1019.8,9.6,16.0,No,No,-23.6972,134.9959,2010,8,10
AliceSprings,2.3,17.0,0.0,WGD_S,30.0,WD9_S,WD15_ESE,9.0,17.0,59.0,30.0,1026.1,1022.4,8.8,16.7,No,No,-23.6972,134.9959,2010,8,11
AliceSprings,1.1,18.6,0.0,WGD_E,35.0,WD9_nan,WD15_SE,0.0,13.0,68.0,23.0,1025.0,1020.9,9.7,17.8,No,No,-23.6972,134.9959,2010,8,12
AliceSprings,1.4,23.9,0.0,WGD_NNW,44.0,WD9_N,WD15_NW,17.0,17.0,37.0,17.0,1017.5,1012.3,13.1,21.9,No,No,-23.6972,134.9959,2010,8,13
AliceSprings,12.4,23.9,0.0,WGD_WSW,39.0,WD9_W,WD15_WSW,13.0,26.0,33.0,27.0,1015.0,1012.0,17.6,23.5,No,No,-23.6972,134.9959,2010,8,14
AliceSprings,4.5,19.4,0.0,WGD_S,31.0,WD9_SSE,WD15_E,11.0,19.0,43.0,24.0,1022.8,1019.2,12.1,18.8,No,No,-23.6972,134.9959,2010,8,15
AliceSprings,2.3,21.3,0.0,WGD_E,35.0,WD9_NE,WD15_NE,13.0,13.0,46.0,17.0,1021.8,1017.3,12.9,20.6,No,No,-23.6972,134.9959,2010,8,16
AliceSprings,8.1,26.0,0.0,WGD_N,57.0,WD9_ENE,WD15_N,13.0,41.0,39.0,21.0,1014.0,1008.8,14.8,25.5,No,No,-23.6972,134.9959,2010,8,17
AliceSprings,14.7,29.3,0.0,WGD_NW,70.0,WD9_nan,WD15_WNW,0.0,33.0,52.0,33.0,1012.5,1009.4,20.3,28.4,No,No,-23.6972,134.9959,2010,8,18
AliceSprings,16.1,21.1,0.8,WGD_S,30.0,WD9_N,WD15_ESE,4.0,15.0,74.0,58.0,1017.0,1015.7,17.7,18.7,No,No,-23.6972,134.9959,2010,8,19
AliceSprings,9.1,19.3,0.0,WGD_E,41.0,WD9_E,WD15_E,24.0,20.0,56.0,41.0,1021.3,1018.3,14.0,18.4,No,No,-23.6972,134.9959,2010,8,20
AliceSprings,7.9,24.7,0.0,WGD_E,37.0,WD9_E,WD15_ENE,24.0,22.0,54.0,28.0,1019.8,1015.2,14.3,24.2,No,No,-23.6972,134.9959,2010,8,21
AliceSprings,13.6,26.8,0.6,WGD_NNW,54.0,WD9_NNE,WD15_NW,13.0,28.0,72.0,38.0,1014.8,1012.1,16.6,25.3,No,No,-23.6972,134.9959,2010,8,22
AliceSprings,14.4,20.2,0.8,WGD_E,33.0,WD9_SW,WD15_ESE,6.0,20.0,91.0,49.0,1019.2,1016.4,16.1,19.1,No,Yes,-23.6972,134.9959,2010,8,23
AliceSprings,12.7,15.6,4.4,WGD_SE,24.0,WD9_S,WD15_SE,11.0,11.0,97.0,92.0,1020.7,1018.3,14.0,15.5,Yes,Yes,-23.6972,134.9959,2010,8,24
AliceSprings,11.0,12.3,6.8,WGD_S,28.0,WD9_SE,WD15_SSE,9.0,17.0,95.0,90.0,1021.3,1019.2,11.5,11.6,Yes,Yes,-23.6972,134.9959,2010,8,25
AliceSprings,4.3,16.9,3.0,WGD_S,31.0,WD9_SSW,WD15_S,15.0,11.0,86.0,40.0,1022.7,1018.6,11.0,16.3,Yes,No,-23.6972,134.9959,2010,8,26
AliceSprings,4.2,18.2,0.0,WGD_ESE,33.0,WD9_WSW,WD15_E,2.0,9.0,74.0,40.0,1022.8,1019.2,9.7,17.4,No,No,-23.6972,134.9959,2010,8,27
AliceSprings,4.9,18.3,0.0,WGD_SE,37.0,WD9_ESE,WD15_SE,2.0,20.0,72.0,36.0,1024.9,1021.3,11.8,17.7,No,No,-23.6972,134.9959,2010,8,28
AliceSprings,3.9,19.8,0.0,WGD_ESE,37.0,WD9_E,WD15_ESE,9.0,17.0,68.0,28.0,1026.1,1021.9,11.9,18.9,No,No,-23.6972,134.9959,2010,8,29
AliceSprings,3.1,20.3,0.0,WGD_ENE,35.0,WD9_ESE,WD15_SE,7.0,15.0,60.0,23.0,1024.4,1019.5,11.9,19.9,No,No,-23.6972,134.9959,2010,8,30
AliceSprings,3.2,27.0,0.0,WGD_NW,43.0,WD9_ENE,WD15_N,17.0,19.0,38.0,18.0,1020.9,1014.4,15.9,26.6,No,No,-23.6972,134.9959,2010,8,31
AliceSprings,9.7,31.0,0.0,WGD_NW,43.0,WD9_nan,WD15_NW,0.0,28.0,37.0,20.0,1015.7,1011.6,21.8,30.7,No,No,-23.6972,134.9959,2010,9,1
AliceSprings,13.0,27.5,0.0,WGD_NW,61.0,WD9_NNW,WD15_N,33.0,28.0,73.0,54.0,1014.2,1011.0,22.8,26.5,No,Yes,-23.6972,134.9959,2010,9,2
AliceSprings,18.6,24.2,3.8,WGD_NNW,65.0,WD9_NNW,WD15_SSW,26.0,28.0,75.0,93.0,1010.1,1006.9,20.3,16.4,Yes,Yes,-23.6972,134.9959,2010,9,3
AliceSprings,8.4,19.2,8.6,WGD_WSW,30.0,WD9_WSW,WD15_SSW,19.0,9.0,74.0,43.0,1016.7,1014.3,12.4,18.4,Yes,No,-23.6972,134.9959,2010,9,4
AliceSprings,6.2,18.9,0.0,WGD_SE,37.0,WD9_SSE,WD15_ESE,17.0,17.0,64.0,39.0,1023.4,1019.6,11.6,18.1,No,No,-23.6972,134.9959,2010,9,5
AliceSprings,5.0,20.6,0.0,WGD_nan,39.0,WD9_E,WD15_ESE,19.0,24.0,54.0,26.0,1023.3,1018.6,14.1,20.4,No,No,-23.6972,134.9959,2010,9,6
AliceSprings,8.5,27.5,0.0,WGD_NNE,39.0,WD9_NNE,WD15_N,19.0,24.0,50.0,24.0,1019.0,1013.6,14.6,26.7,No,No,-23.6972,134.9959,2010,9,7
AliceSprings,14.6,32.1,0.0,WGD_NW,41.0,WD9_N,WD15_WNW,20.0,26.0,35.0,26.0,1017.3,1012.9,21.4,31.8,No,Yes,-23.6972,134.9959,2010,9,8
AliceSprings,18.8,28.2,3.0,WGD_W,52.0,WD9_N,WD15_SW,9.0,17.0,95.0,58.0,1015.5,1012.0,19.7,26.7,Yes,Yes,-23.6972,134.9959,2010,9,9
AliceSprings,15.3,20.7,3.8,WGD_ESE,37.0,WD9_S,WD15_ESE,13.0,19.0,76.0,49.0,1018.5,1016.3,17.5,20.1,Yes,No,-23.6972,134.9959,2010,9,10
AliceSprings,9.9,25.3,0.2,WGD_ENE,33.0,WD9_ENE,WD15_ENE,17.0,15.0,55.0,38.0,1019.5,1015.4,17.1,24.9,No,No,-23.6972,134.9959,2010,9,11
AliceSprings,14.0,19.9,0.0,WGD_WSW,39.0,WD9_SSW,WD15_E,17.0,13.0,80.0,96.0,1018.2,1017.1,14.9,15.1,No,Yes,-23.6972,134.9959,2010,9,12
AliceSprings,12.7,28.6,5.6,WGD_nan,39.0,WD9_WSW,WD15_SSW,11.0,11.0,75.0,43.0,1017.8,1014.2,19.9,27.5,Yes,No,-23.6972,134.9959,2010,9,13
AliceSprings,10.7,20.7,0.0,WGD_SE,33.0,WD9_SSE,WD15_SE,20.0,17.0,49.0,38.0,1021.2,1018.1,15.3,20.4,No,No,-23.6972,134.9959,2010,9,14
AliceSprings,11.1,18.6,0.0,WGD_ESE,37.0,WD9_ESE,WD15_SE,26.0,17.0,54.0,47.0,1021.7,1019.7,14.9,16.5,No,Yes,-23.6972,134.9959,2010,9,15
AliceSprings,10.4,11.6,5.2,WGD_E,31.0,WD9_E,WD15_ESE,22.0,13.0,83.0,92.0,1022.9,1021.4,10.5,10.8,Yes,Yes,-23.6972,134.9959,2010,9,16
AliceSprings,9.0,15.1,7.0,WGD_E,41.0,WD9_E,WD15_E,20.0,22.0,79.0,68.0,1022.2,1018.5,11.4,13.2,Yes,Yes,-23.6972,134.9959,2010,9,17
AliceSprings,10.1,12.6,8.8,WGD_SE,48.0,WD9_ESE,WD15_SE,11.0,20.0,95.0,92.0,1020.8,1017.8,10.9,11.5,Yes,Yes,-23.6972,134.9959,2010,9,18
AliceSprings,5.8,15.7,2.8,WGD_ESE,46.0,WD9_SE,WD15_SE,26.0,28.0,73.0,48.0,1023.3,1021.2,10.6,14.5,Yes,No,-23.6972,134.9959,2010,9,19
AliceSprings,3.3,18.5,0.0,WGD_ESE,50.0,WD9_ESE,WD15_SE,24.0,28.0,60.0,37.0,1025.6,1021.5,12.1,17.7,No,No,-23.6972,134.9959,2010,9,20
AliceSprings,4.5,19.1,0.0,WGD_ESE,41.0,WD9_ESE,WD15_ESE,17.0,26.0,58.0,34.0,1024.5,1021.2,12.8,18.2,No,No,-23.6972,134.9959,2010,9,21
AliceSprings,4.6,20.7,0.0,WGD_ESE,37.0,WD9_ESE,WD15_SE,15.0,19.0,65.0,33.0,1024.1,1019.9,12.7,20.5,No,No,-23.6972,134.9959,2010,9,22
AliceSprings,5.7,22.3,0.0,WGD_ESE,41.0,WD9_SE,WD15_ESE,13.0,22.0,58.0,31.0,1024.1,1020.0,14.5,21.4,No,No,-23.6972,134.9959,2010,9,23
AliceSprings,11.4,22.2,0.0,WGD_E,33.0,WD9_SE,WD15_ENE,13.0,17.0,60.0,38.0,1023.7,1018.9,15.3,21.6,No,No,-23.6972,134.9959,2010,9,24
AliceSprings,8.7,26.0,0.0,WGD_SSE,31.0,WD9_NNE,WD15_SSE,19.0,17.0,50.0,19.0,1019.0,1017.2,19.2,25.8,No,No,-23.6972,134.9959,2010,9,25
AliceSprings,7.4,26.0,0.0,WGD_E,37.0,WD9_nan,WD15_E,0.0,15.0,39.0,18.0,1020.1,1016.0,18.8,25.6,No,No,-23.6972,134.9959,2010,9,26
AliceSprings,8.1,28.2,0.0,WGD_ESE,31.0,WD9_NNE,WD15_E,4.0,9.0,34.0,17.0,1018.4,1014.5,20.8,27.7,No,No,-23.6972,134.9959,2010,9,27
AliceSprings,10.4,30.1,0.0,WGD_S,41.0,WD9_NNE,WD15_ENE,9.0,9.0,31.0,17.0,1017.0,1013.1,23.4,29.9,No,No,-23.6972,134.9959,2010,9,28
AliceSprings,11.7,23.0,0.0,WGD_SE,48.0,WD9_SE,WD15_nan,22.0,19.0,55.0,52.0,1021.6,1015.2,16.1,21.1,No,No,-23.6972,134.9959,2010,9,29
AliceSprings,7.3,25.2,0.0,WGD_E,41.0,WD9_E,WD15_ESE,26.0,20.0,39.0,25.0,1020.3,1015.4,16.6,24.9,No,No,-23.6972,134.9959,2010,9,30
AliceSprings,8.7,29.2,0.0,WGD_SE,30.0,WD9_NE,WD15_SE,13.0,15.0,29.0,21.0,1016.4,1012.0,19.9,28.9,No,No,-23.6972,134.9959,2010,10,1
AliceSprings,10.5,32.7,0.0,WGD_N,30.0,WD9_N,WD15_NNE,11.0,19.0,22.0,13.0,1016.5,1012.1,23.5,31.9,No,No,-23.6972,134.9959,2010,10,2
AliceSprings,15.1,34.1,0.0,WGD_N,37.0,WD9_NNE,WD15_NNW,17.0,13.0,29.0,17.0,1016.6,1012.9,27.5,33.6,No,No,-23.6972,134.9959,2010,10,3
AliceSprings,15.7,34.9,0.0,WGD_SSE,63.0,WD9_ENE,WD15_NNE,15.0,13.0,31.0,19.0,1015.9,1011.6,29.4,34.4,No,Yes,-23.6972,134.9959,2010,10,4
AliceSprings,16.5,28.5,18.8,WGD_E,41.0,WD9_ESE,WD15_E,13.0,24.0,86.0,40.0,1018.0,1012.8,18.8,27.6,Yes,No,-23.6972,134.9959,2010,10,5
AliceSprings,17.6,19.6,0.4,WGD_SE,31.0,WD9_WSW,WD15_SW,13.0,17.0,93.0,93.0,1016.9,1014.6,18.6,18.1,No,Yes,-23.6972,134.9959,2010,10,6
AliceSprings,14.7,18.0,10.6,WGD_SE,46.0,WD9_SE,WD15_ESE,22.0,24.0,93.0,76.0,1020.2,1018.4,15.3,17.6,Yes,No,-23.6972,134.9959,2010,10,7
AliceSprings,12.7,21.1,0.8,WGD_SSE,43.0,WD9_ESE,WD15_SE,20.0,24.0,52.0,39.0,1021.7,1017.5,15.0,20.7,No,No,-23.6972,134.9959,2010,10,8
AliceSprings,8.5,23.4,0.0,WGD_ESE,43.0,WD9_ESE,WD15_E,17.0,20.0,46.0,30.0,1019.6,1014.9,16.5,22.8,No,No,-23.6972,134.9959,2010,10,9
AliceSprings,7.7,26.5,0.0,WGD_ESE,35.0,WD9_E,WD15_E,17.0,17.0,45.0,20.0,1017.8,1012.8,18.5,26.2,No,No,-23.6972,134.9959,2010,10,10
AliceSprings,11.7,30.6,0.0,WGD_NE,30.0,WD9_E,WD15_SW,17.0,13.0,40.0,26.0,1015.6,1012.4,23.0,29.7,No,No,-23.6972,134.9959,2010,10,11
AliceSprings,15.9,30.2,0.0,WGD_WNW,37.0,WD9_ENE,WD15_WNW,6.0,24.0,43.0,39.0,1015.8,1013.7,24.2,27.3,No,No,-23.6972,134.9959,2010,10,12
AliceSprings,17.1,27.4,0.0,WGD_SE,28.0,WD9_SSE,WD15_ESE,17.0,9.0,67.0,50.0,1015.9,1010.7,21.0,27.1,No,Yes,-23.6972,134.9959,2010,10,13
AliceSprings,18.4,23.9,15.2,WGD_NNW,52.0,WD9_NE,WD15_WNW,19.0,24.0,88.0,87.0,1007.6,1002.6,21.2,21.1,Yes,No,-23.6972,134.9959,2010,10,14
AliceSprings,9.8,17.6,0.0,WGD_SSW,61.0,WD9_SSW,WD15_SSE,31.0,26.0,43.0,35.0,1016.6,1013.8,12.0,17.3,No,Yes,-23.6972,134.9959,2010,10,15
AliceSprings,5.4,19.2,4.0,WGD_SE,37.0,WD9_SE,WD15_SE,20.0,20.0,48.0,35.0,1020.3,1015.9,13.8,18.8,Yes,No,-23.6972,134.9959,2010,10,16
AliceSprings,5.2,20.3,0.0,WGD_ESE,39.0,WD9_ESE,WD15_ESE,22.0,20.0,49.0,28.0,1019.8,1015.6,14.2,19.9,No,No,-23.6972,134.9959,2010,10,17
AliceSprings,6.3,22.1,0.0,WGD_E,39.0,WD9_ESE,WD15_E,15.0,17.0,40.0,28.0,1021.1,1017.1,16.5,21.2,No,No,-23.6972,134.9959,2010,10,18
AliceSprings,7.2,23.8,0.0,WGD_E,41.0,WD9_E,WD15_ESE,17.0,24.0,41.0,27.0,1021.8,1017.2,17.8,22.7,No,No,-23.6972,134.9959,2010,10,19
AliceSprings,8.5,25.1,0.0,WGD_SE,41.0,WD9_ESE,WD15_E,19.0,19.0,45.0,26.0,1020.2,1015.1,19.3,24.7,No,No,-23.6972,134.9959,2010,10,20
AliceSprings,9.9,29.1,0.0,WGD_ESE,28.0,WD9_E,WD15_WSW,15.0,7.0,36.0,17.0,1017.3,1013.1,22.1,28.5,No,No,-23.6972,134.9959,2010,10,21
AliceSprings,11.4,31.7,0.0,WGD_E,30.0,WD9_E,WD15_S,15.0,11.0,35.0,20.0,1016.1,1011.9,24.6,31.2,No,No,-23.6972,134.9959,2010,10,22
AliceSprings,13.4,32.7,0.0,WGD_SW,30.0,WD9_SSE,WD15_SSE,2.0,19.0,28.0,13.0,1015.9,1012.5,26.3,32.5,No,No,-23.6972,134.9959,2010,10,23
AliceSprings,15.9,31.2,0.0,WGD_E,41.0,WD9_E,WD15_E,31.0,17.0,48.0,32.0,1018.2,1012.9,22.3,30.2,No,No,-23.6972,134.9959,2010,10,24
AliceSprings,16.3,23.6,0.0,WGD_S,35.0,WD9_S,WD15_S,20.0,20.0,53.0,58.0,1016.4,1015.5,21.8,20.4,No,Yes,-23.6972,134.9959,2010,10,25
AliceSprings,16.3,25.7,6.2,WGD_ESE,35.0,WD9_SE,WD15_ENE,17.0,22.0,87.0,51.0,1018.6,1015.3,17.5,25.1,Yes,No,-23.6972,134.9959,2010,10,26
AliceSprings,13.3,28.6,0.0,WGD_E,37.0,WD9_E,WD15_ESE,26.0,13.0,43.0,26.0,1017.7,1013.1,21.7,28.0,No,No,-23.6972,134.9959,2010,10,27
AliceSprings,12.3,32.1,0.0,WGD_NE,28.0,WD9_ENE,WD15_E,17.0,11.0,29.0,26.0,1012.6,1008.1,26.3,31.4,No,No,-23.6972,134.9959,2010,10,28
AliceSprings,18.3,30.8,0.0,WGD_SSW,56.0,WD9_NNE,WD15_N,24.0,26.0,28.0,78.0,1008.0,1008.1,28.0,21.7,No,Yes,-23.6972,134.9959,2010,10,29
AliceSprings,13.3,20.2,14.2,WGD_S,48.0,WD9_S,WD15_SSE,26.0,26.0,71.0,42.0,1017.2,1014.9,14.3,19.6,Yes,No,-23.6972,134.9959,2010,10,30
AliceSprings,7.6,18.1,0.0,WGD_SSE,39.0,WD9_SE,WD15_SSE,28.0,22.0,59.0,39.0,1020.3,1017.2,13.1,17.6,No,No,-23.6972,134.9959,2010,10,31
AliceSprings,4.7,21.5,0.0,WGD_SSE,43.0,WD9_ESE,WD15_SE,30.0,19.0,30.0,21.0,1019.9,1015.7,14.7,20.1,No,No,-23.6972,134.9959,2010,11,1
AliceSprings,7.2,23.6,0.0,WGD_E,48.0,WD9_ESE,WD15_ESE,30.0,20.0,32.0,20.0,1019.5,1015.6,17.7,23.1,No,No,-23.6972,134.9959,2010,11,2
AliceSprings,7.8,26.7,0.0,WGD_E,48.0,WD9_E,WD15_SE,17.0,24.0,37.0,17.0,1019.4,1015.5,19.2,26.0,No,No,-23.6972,134.9959,2010,11,3
AliceSprings,9.3,27.1,0.0,WGD_SSE,44.0,WD9_ESE,WD15_SSE,17.0,28.0,29.0,19.0,1018.4,1013.2,21.6,26.9,No,No,-23.6972,134.9959,2010,11,4
AliceSprings,9.6,28.6,0.0,WGD_SE,31.0,WD9_NE,WD15_WSW,6.0,11.0,28.0,16.0,1015.2,1010.1,22.7,27.9,No,No,-23.6972,134.9959,2010,11,5
AliceSprings,11.7,32.0,0.0,WGD_SSE,30.0,WD9_N,WD15_SSE,11.0,13.0,24.0,12.0,1012.8,1007.7,26.4,31.5,No,No,-23.6972,134.9959,2010,11,6
AliceSprings,15.6,34.9,0.0,WGD_NW,57.0,WD9_NNE,WD15_NNW,15.0,19.0,24.0,13.0,1011.1,1007.3,26.4,33.7,No,No,-23.6972,134.9959,2010,11,7
AliceSprings,18.9,34.1,0.0,WGD_SE,41.0,WD9_ESE,WD15_NNE,9.0,20.0,33.0,15.0,1012.5,1008.0,25.0,32.5,No,No,-23.6972,134.9959,2010,11,8
AliceSprings,15.4,32.7,0.0,WGD_E,41.0,WD9_ENE,WD15_E,24.0,26.0,43.0,22.0,1016.8,1012.7,24.8,32.1,No,No,-23.6972,134.9959,2010,11,9
AliceSprings,14.1,33.9,0.0,WGD_S,52.0,WD9_NE,WD15_SSE,17.0,15.0,24.0,13.0,1016.0,1010.7,28.0,33.7,No,No,-23.6972,134.9959,2010,11,10
AliceSprings,15.8,35.5,0.0,WGD_ENE,39.0,WD9_NE,WD15_NW,13.0,15.0,33.0,21.0,1010.1,1004.0,30.1,34.8,No,No,-23.6972,134.9959,2010,11,11
AliceSprings,23.5,33.1,0.0,WGD_NNE,56.0,WD9_W,WD15_SSW,26.0,33.0,31.0,33.0,1005.6,1004.7,28.7,30.0,No,Yes,-23.6972,134.9959,2010,11,12
AliceSprings,18.3,30.1,4.0,WGD_WSW,28.0,WD9_E,WD15_E,13.0,11.0,71.0,44.0,1009.7,1007.5,22.6,29.4,Yes,No,-23.6972,134.9959,2010,11,13
